"geog","geogcode","Armed","Deprivation0","Deprivation1","Deprivation2Plus","HealthVeryGood","HealthGood","HealthLow","Agriculture","Manufacturing","Accommodation","Married","Cohabit","Single","Other","QualNone","QualLevel1","QualLevel2","QualApprentice","QualLevel3","QualLevel4","QualOther","OwnedOutright","OwnedMortgage","SocialRental","PrivateRental"
"Three Rivers","E07000102",0.324106416848953,50.8345676199157,31.1467471801299,18.0186851999544,50.6968860588431,34.2121236414444,15.0909902997125,0.170458419509534,5.09329757494489,3.82054137594036,51.6904495768432,9.76091279922191,22.933209458969,15.0405736931496,17.5611223305977,13.2027098640771,15.8194760738481,3.34722639969063,11.5111932282044,33.9091078359759,4.64916426760624,34.1460635752535,38.5781018571266,15.1475447191523,10.5616953400934
"Thurrock","E06000034",0.0418502900986018,38.6092088592369,34.2164771542668,27.1743139864962,48.1988522874988,34.7408135442757,17.0603341682255,0.175665202789977,7.33273056057866,4.2056316197365,46.026304002606,13.160959322448,24.2737896494157,15.6781627916446,26.4514978890987,18.1480791203092,17.5346617290753,3.41795846264799,10.9256363091235,17.4374225124993,6.08474397724602,25.498372171347,40.7021314130836,18.4481901432168,14.0682886148221
"Tonbridge and Malling","E07000115",0.0935391747030338,49.5554632322393,31.9526381387619,18.4918986289988,49.9201192003642,34.3321882372418,15.7476925623939,0.670078175787175,6.7841248145617,4.01380161018785,52.8198190580874,11.6840703475099,20.0832840111609,14.7364082184831,19.9695265129773,15.0290646100542,17.6840149862765,4.04295509335114,12.1539119817159,27.0994875862285,4.02103922939648,32.5654341503947,38.5729123390112,16.123805567096,10.1142501038637
"Torbay","E06000027",0.191663039577272,36.1209964412811,34.5144890696492,29.3645144890696,41.7031284600524,34.4367321069953,23.8601394329523,0.581599662637054,6.61371942648299,10.2561849873489,45.9975925368643,11.4570794462835,21.3737586518206,20.2894598254589,25.8166346417788,15.0041174855888,17.2833745081892,4.67563363528228,11.8080336718821,20.6459877390429,4.76621831823589,36.4395865107609,30.3694289103542,8.06981867480088,23.2096254872056
"Torfaen","W06000020",0.144935492725775,36.6602637316997,32.0060222199149,31.3337140483854,43.2588525940159,32.5215481745814,24.2195992314027,0.285636223640744,14.5053525744517,4.57514716475001,46.919489613107,11.7572243268008,22.8320181616772,17.7144732703327,28.8881665379979,15.025801470887,16.3233242588003,4.30972600327767,11.1968902794144,20.2836130185689,3.97247843105386,31.6062714152217,34.6329560793272,23.6216384591424,8.60502543868757
"Torridge","E07000046",0.145678973668134,40.316586864861,35.2890731079826,24.3943400271564,43.5266843152305,34.8407713153401,21.6325443694293,7.44847289300048,11.4379974151418,6.54377253248078,52.8379202561561,11.1324998094076,18.4779294045895,16.9341312800183,25.4121265542657,14.2514206410232,17.4790420284691,4.92488888055363,12.0665403874646,21.6650100335703,4.20097147465351,42.8714357178589,28.5857214321446,9.01879511184164,16.9584792396198
"Tower Hamlets","E09000030",0.0645425351048423,32.7325518235776,35.7496271862686,31.5178209901538,50.5588439015175,32.7470719727977,16.6940841256848,0.0289560116816824,2.24284993340117,9.78382268993075,28.2777428151878,10.3144635240293,44.6991718860819,14.7177520053543,19.9648938726079,9.28056954298294,8.69514054708683,0.892852765097841,10.1214495496511,41.0266090716979,10.0184846508754,8.54064410361753,15.7065684347749,39.6081258579654,32.5547863357595
"Trafford","E08000009",0.0675264147445913,47.9255747004784,30.4855848609288,21.5888404385928,50.9740574989628,31.6420835209067,17.3838589801305,0.122619734564339,7.35988892094634,4.59643681477207,47.3053091427807,10.6584050283065,24.9888557036509,16.1614585655062,18.5738628190801,12.4423249278024,15.8170773537515,3.41071290261903,11.6611527269106,33.7757394027241,4.31912986711221,32.0922060878032,37.168197790102,16.3890182464756,12.7016214385504
"Tunbridge Wells","E07000116",0.0738815635077228,50.9009199983041,31.13155551787,17.9675244838258,51.4180914219159,33.5995966935827,14.9823118845014,1.2510046475871,4.88520809309152,4.6196316874585,49.68064674617,12.0795926571084,21.9292956362499,15.3859037920407,17.0742105090563,12.3640457789972,16.5582676562859,2.77865832996294,12.0831192680607,34.6370363892745,4.50466206836243,32.0324755161742,33.6795692542502,15.1524144655955,16.9478950269216
"Uttlesford","E07000077",0.571478921994386,53.5636735215225,30.5083663303104,15.9279601481671,52.5483680122855,33.3358508616241,14.1157811260904,1.61875797115668,8.61620720102031,3.81143922299617,55.3448635132319,11.401413756071,18.7442896757337,13.8217897959511,17.7163677660531,13.8661493083487,17.2226691272733,3.29973658890519,11.9781069102036,31.942144197858,3.97482610135807,34.0656533401456,37.5431089538894,12.6484863967301,13.1178950057479
"Vale of Glamorgan","W06000014",0.904730243161094,44.9752359592561,31.6381646575086,23.3865993832352,48.0116514690983,32.046289260385,19.9420592705167,0.681610091898674,7.0280443555224,5.18498423140832,48.8327642333078,10.6927755821246,22.5891230550219,17.1406954634598,20.4518848044954,12.8873019589479,16.8647077187232,4.18227581362679,11.8814875517053,29.7812768282213,3.95106532428003,35.4247266610597,36.8059059900944,11.8755256518082,14.602373609943
"Vale of White Horse","E07000180",1.40013885674612,54.1218855627745,30.6029509988463,15.2751634383792,51.8547293946507,33.9843620854961,14.1609085198532,0.951235339738213,7.60196894636046,3.98854085880249,54.573052644802,10.727857045652,19.8477917238058,14.2472808734703,16.6838668805624,11.8109270744991,14.61881941819,4.05448210326259,11.5268680964983,37.2137697078688,4.0912667191188,35.8329791325116,34.501184042747,13.3240229117332,13.6276236160868
"Wakefield","E08000036",0.119077943879915,37.320352671386,32.1007876707451,30.5788596578689,42.7477542452208,34.0415606576294,23.2106850971498,0.35566562162447,11.4260874147061,4.7646020496878,47.4197951697895,13.1698352054784,21.6105023144441,17.0376640510017,31.0842485054384,14.589329450671,16.0987520551398,4.37777702532384,10.6114816946768,18.3493417909156,4.88906947783459,29.0327175352885,34.5585198057174,23.5938011879157,11.4069822097512
"Walsall","E08000030",0.0727750693405316,33.1240377659476,33.1527888557066,33.7231733783458,42.1519885045095,35.1436750667414,22.7043364287491,0.112229446869155,14.5043199429946,4.65663133517413,46.5144464065067,11.2536630860346,24.5510796339518,17.0014533989178,33.7077649995542,14.6004889195441,15.3038386283977,2.98653829009539,10.8022128066891,16.8864927764718,5.71266357924766,31.0845653020719,31.300662202519,24.0832112184897,11.6571757155312
"Waltham Forest","E09000031",0.0197483823751496,34.2934720888696,35.0192543954739,30.6872735156565,47.1064747588568,35.6067206455785,17.2868045955647,0.0578412011138563,3.48369291280026,7.67635369068178,36.3036778608755,9.76164126588686,35.1215614655861,17.2454008128911,20.8052931359566,12.274837420187,12.7233164804978,1.72007226863453,10.0132426857545,29.9875449832866,12.4756930256829,20.0245712928836,29.9036764022672,22.0687376756383,25.9154871413675
"Wandsworth","E09000032",0.120197397351748,50.3927413731005,30.4054623619658,19.2017962649338,57.394420104562,29.9467418036124,12.6588380918256,0.0431174474471111,2.31322305719501,5.5179133395303,30.795559261047,13.8743173540664,40.9575592690253,12.8303527618987,11.5715909667994,6.60301809843392,8.38082886374024,0.980120239541543,9.95550590064417,53.5733957318479,8.93554019899292,18.4431348807982,27.0711838949216,20.3198639007456,31.6622347558873
"Warrington","E06000007",0.114227505587752,47.2222222222222,30.4557199906037,22.3220577871741,49.8120932808513,32.7467017425876,17.4412049765611,0.245895137621956,8.74018402474816,4.70373601967161,49.4955993778538,11.7982897227202,22.4466084914205,15.6086225958986,20.6848669843464,14.5867614404473,16.5160848315053,4.09782415875016,12.5968790716737,27.4472861625794,4.07029735069765,31.9544280009396,39.5924359877848,15.6424712238666,11.215644820296
"Warwick","E07000222",0.07991398349413,52.5043030726495,30.1794509108881,17.3162460164625,50.6073462745554,33.9416482622341,15.4510054632105,0.487012987012987,10.3508217446271,5.37725548787496,46.4247752535716,11.085088367233,26.5705226367845,15.2269083178698,16.388282435051,10.1174036176798,12.7372841974205,3.30553875020824,14.3725175579346,38.4354367782834,4.6435366634225,32.6471139589973,34.0053511477701,13.4051364201844,17.9161199066105
"Watford","E07000103",0.0697666692506174,45.6830511709059,33.2351898803195,21.0817589487746,50.0548166686969,34.8312864752328,15.1138968560703,0.0755762690515178,5.47298148381408,5.03211991434689,44.1488912057257,11.4387556707712,28.5031981740821,15.1878046718702,17.4535868215865,13.25233983792,14.9972800691839,2.93473560877631,11.6622264377275,32.19561184495,7.50421937985577,24.41045773016,37.2236307625201,16.3218014776042,20.09487200458
"Waveney","E07000206",0.136220868690024,37.965528762062,34.4083485643535,27.6261226735845,41.0814375206067,36.2850747045656,22.6334877748278,1.57987840832842,11.5857749944084,7.13690246233302,49.4710209136232,12.4008497827503,19.5460708223463,17.8828025749698,29.8283509316445,14.207971143663,16.2421751302834,5.44831129612348,11.6683618366555,17.8800239071396,4.72480575449045,40.2944008804512,29.0607865102293,14.0479138415581,14.8929898001297
"Waverley","E07000216",0.148060408646728,56.6071428571429,29.2410714285714,14.1517857142857,53.5221926101405,32.7188826374494,13.7589247524101,0.574537835006252,5.19111832099767,4.238061441752,55.7734459790173,9.47096252473878,18.8557383328723,15.2954821135962,15.1726543425183,10.316173905907,15.1182830997764,2.9186072754878,12.2468659594986,40.1372617411108,4.09015367570118,37.6866883116883,35.9638798701299,12.3133116883117,11.3169642857143
"Wealden","E07000065",0.0966994594231609,48.4778862722573,33.1354904588678,18.3866232688748,47.5888929926468,34.9252929523554,17.4858140549978,1.57560069776602,6.19408024309268,4.81542963254741,54.7038850745397,9.93584663257389,18.3291760171521,16.3186478572442,19.8843543526376,13.8325588232892,17.3288795602852,3.6882467760509,12.2489648244489,28.8787435786448,4.13825208464347,42.2538132618546,36.4924372965729,7.67119790669475,11.1254706745804
"Wellingborough","E07000156",0.112797919210149,40.7617681005709,34.2296534298281,25.008578469601,43.6766813525134,37.0335474282074,19.2897712192792,0.530759288287545,13.9647443830267,3.75656573990045,48.3845521223209,12.1498464275524,22.0372266326514,16.7553414679176,25.7407039172798,16.0088155365546,16.4578776430039,4.12441174521111,10.8437727845165,20.3933850334725,6.43103333996156,29.8967464204386,36.5037277349721,17.7059612565118,13.6007736219858
"Welwyn Hatfield","E07000241",0.0542814493146967,46.5984912755371,33.7697475523353,19.6317611721276,50.890668114172,33.9150495318225,15.1942823540055,0.247258451142863,6.70429021724769,4.63184915347011,44.6906123201771,10.5772777572851,28.8731095536702,15.0186739210623,17.207228142394,13.0476158859786,14.9874403833173,3.17144153415441,15.7255253460811,30.0136108621319,5.84713784594275,26.5081512393094,30.8027423016073,26.9208722169995,13.55329832848
"West Berkshire","E06000037",0.354955728049304,53.6605710619185,30.2245749117741,16.1148540263073,51.6389073084474,34.5002665418471,13.8608261497055,0.932920334480099,7.85269163432461,4.41606777751931,53.8096224773114,11.5967013385272,19.8044009779951,14.2099374248891,17.1635528106183,14.1594218249668,16.1980265784521,3.8930669513,12.1534086742551,32.1076174723582,4.32490568804947,31.2078922040423,38.4664741738851,13.8402309913378,13.7231312159127
"West Devon","E07000047",0.395869512445615,45.2453245324532,33.7073707370737,21.047304730473,45.8536403189364,34.7300804810188,19.4162792000448,5.79216354344123,8.32772077176023,7.84041836694267,54.7045749212817,10.8770142619004,17.6097425449157,16.1696610483423,20.3283167607274,12.9154349189286,16.8391113499955,3.89680193496372,11.8830063602974,30.0322493953238,4.1050792797635,44.017601760176,29.1617161716172,9.4961496149615,15.001100110011
"West Dorset","E07000052",0.311291102514507,46.1474338755463,34.4320281169738,19.4205380074798,44.3967601547389,35.9042553191489,19.6989845261122,4.07533797086232,8.74786717416984,6.8862930393315,53.7727730927151,10.0730214146977,17.702161138839,17.7931305780247,20.1122869182149,12.5622486113771,16.4731373300134,4.39810381153036,11.8212507182532,30.7544052863436,3.87856732426738,44.0747082413374,25.3683593926013,13.8759969359708,13.7273014013428
"West Lancashire","E07000127",0.10118805619551,43.1347920936075,32.5554747581587,24.3097331482338,47.5900076794507,32.7289153905227,19.6810769300267,2.69663790768755,10.5428096103997,4.90966069563199,50.1408895200739,9.52864002164063,23.9929217105115,15.8630328441649,23.4764970455949,13.3940382749802,15.7840197548285,3.96860393332745,13.947438045683,25.3549695740365,4.07443337154952,35.8564156805712,37.1300764637183,14.6669310945109,10.4537141094291
"West Lindsey","E07000142",0.492997198879552,45.4161781946073,33.0024749251009,21.5813468802918,44.0257703081232,35.9383753501401,20.0358543417367,4.10789172703012,11.1656500190621,4.13410217308425,54.4984945167261,11.3367034059833,17.7785144056794,15.7495649291456,22.9997423833607,13.8529958103399,16.5647499084783,5.14690927826665,11.9262945236126,25.2762599487478,4.23304814719401,38.2232642959489,34.3545655855152,11.0616126090921,13.6850332161
"West Oxfordshire","E07000181",1.56138157455215,53.7984782960616,30.7509077033371,15.4506140006013,51.5217744013591,33.8216627377623,14.6565628608786,1.32708130584801,9.07723613200035,4.52800141555339,53.9859736072851,11.6337258958967,19.0090100927474,14.6687678186914,17.6458177044261,13.2736309077269,15.7785540135034,3.92910727681921,12.3230026256564,32.9097899474869,4.14009752438109,34.4927268102033,35.2119516199903,12.4580837630952,14.8539580490738
"West Somerset","E07000191",0.144196106705119,38.0720732253728,36.4078602061064,25.5200665685208,40.6056236481615,36.395097332372,22.9992790194665,5.613806577662,6.29111038749593,14.4773689352003,51.9036246136555,10.5296431581905,17.2906715369486,19.6298117448722,24.8056560782737,13.6241790644686,16.7169280257338,4.00415493901622,10.6855649376759,24.8458651655274,5.31765178930438,44.9593547974141,21.7435831786469,14.6450745695449,16.0660564552263
"Westminster","E09000033",0.367828036974238,39.2419543924668,34.5138600007563,26.2441856067768,54.1523090667104,29.9946215974767,15.8530693358129,0.0692576835553477,2.19465906331232,6.53810521771198,29.3631475293753,9.19209577128189,41.3826868181718,17.7961319731805,12.8166284821104,6.58844185598356,7.76020812367514,0.760122476072201,9.16054643170674,50.2890606599148,12.6249919705372,17.6719736792346,12.8531180274553,25.8556139621072,39.6598343607004
"Weymouth and Portland","E07000053",0.389767827274541,40.6868757666024,34.266690029788,25.0464342036096,42.2944128163027,36.7256433470928,20.9799438366044,0.490212425384333,8.74045419681862,9.03057991796445,47.2041884816754,12.1104236078058,21.0566396953832,18.9795335554498,22.5315803042021,14.9044304496741,17.395867859905,5.16333370161676,13.077744632269,22.4781792067175,4.44886384561559,36.5200630804275,30.2786052216576,13.6463991589276,17.778167163133
"Wigan","E08000010",0.133396675780009,39.6660947604593,30.8235449386301,29.5103603009107,45.3935673857712,32.699174765376,21.9072578488528,0.182778770979534,11.7818928943085,4.57280465352083,46.6017671436391,12.8637891938385,23.5350692000938,16.293689889749,27.3386987297586,15.2828468922719,17.1333268690003,4.70668088819936,12.1663919325124,19.5380587607874,3.83399592747018,31.1219626647896,36.74350739812,18.919097268048,11.6397577463963
"Wiltshire","E06000054",2.38969300247781,49.7672430662121,32.1822507389518,18.0505061948361,49.7510515286179,34.0485072646243,16.2004412067578,1.71602233964283,9.06837335295298,5.12758343923483,53.8154464479687,10.9477514664349,18.9963067564632,15.5968933304367,18.6262048929905,14.0105733224916,17.2128321925829,3.84618420948757,12.6653561851831,29.4903069105531,4.14854228671124,33.84965549914,33.6514001462455,14.7229059600194,15.4319906897226
"Winchester","E07000094",0.698143145074832,55.5681211991892,29.8111597140723,14.6207190867385,53.1969638492217,32.7792786997727,14.0237574510056,1.60856973376601,6.07488049129418,5.31595659304233,53.5829738407052,10.1757560378212,20.9539150677979,14.5470392885908,14.5389548943329,9.634107875092,14.6251708547997,3.09536326358953,13.9417516559773,40.6571338450216,3.50751761118705,34.9621252533874,32.563746932679,15.4550304064867,14.0915395284327
"Windsor and Maidenhead","E06000040",0.628804648588821,54.4345232994567,30.2404497077928,15.3250269927505,54.5116214720531,32.2156889872717,13.2726895406752,0.309664507579343,7.46981109112791,5.13312869332396,51.5630382743421,10.2615516434206,22.1325159660451,15.1622220848166,15.6462467644521,11.6031061259707,14.3960310612597,2.99913718723037,11.1587575496117,38.3951682484901,5.80155306298533,32.5849628956794,35.4127748547533,13.2787194296389,16.164801453324
"Wirral","E08000015",0.186376386487087,40.2274812744073,31.7378345888194,28.0346841367733,46.2901405015276,31.9232104270709,21.7866490714015,0.145788221169307,10.0358038719636,4.84531440945051,43.9725441393793,9.9128879209769,26.5707396748853,18.8263202924477,23.4220608219641,13.6546153905212,17.2692304739384,4.24110741733142,12.5482729234006,25.2627659329438,3.6019470399005,33.2942105375472,34.1698498395965,15.171820205857,15.8447322933783
"Woking","E07000217",0.172382507711849,52.4666176805939,30.9423062305217,16.5910760888844,51.7752374039799,34.568237262848,13.656525333172,0.175298494380709,5.91729806587328,4.06887283068113,51.9662203597711,10.4686222403925,22.1599039247751,14.5658728536386,15.2074256487971,11.9605985982194,14.2968996653407,2.61034286796742,11.2900170486835,38.3582749258067,6.27644124518533,31.6188207869866,38.893252590772,11.9188182532242,15.6738541059619
"Wokingham","E06000041",0.329058168156497,59.4245176688988,28.3862626798382,12.189219651263,54.2550848555512,33.5587511335665,12.1861640108822,0.324415989775981,6.57188148985586,3.21343868660678,57.2416194170894,9.78729400842203,19.7644152657581,12.6744918598097,13.1907974961385,11.7551418583855,15.0857653849281,3.38021299081376,12.448581416145,39.9837411592553,4.15575969433379,35.5715043426374,44.1589869389379,7.02114963866605,11.1963800304979
"Wolverhampton","E08000031",0.0709504148795446,32.6374820165008,33.1796784012058,34.1828395822935,41.7938028620676,35.342125305648,22.8640718322844,0.1850715354225,13.4373441755207,5.14652295654175,41.9663425274703,9.93772042484659,29.286180254011,18.0840111715899,31.2261618519648,14.0901888056307,14.8915004973831,2.74785425425025,10.5970097027199,19.5059161097142,6.94136877833709,28.7892578564648,27.7909901445531,28.0376209910254,13.1683255527173
"Worcester","E07000237",0.132634051514661,46.2561248275534,31.4994529280244,22.2444222444222,47.4354041794913,34.9273043900859,17.6372914304228,0.243508113610507,11.8340951278418,5.62663419891819,44.4144086707045,13.3465094038891,25.7392413133567,15.7092763787058,21.3174577474437,12.7473814001569,14.8559614402611,3.88088328704338,14.5022480726358,27.6631253814251,5.03294267103411,28.9734075448361,35.4312354312354,15.313258170401,18.1841967556253
"Worthing","E07000229",0.0821865443425076,42.8428705042088,33.6493495451067,23.5077799506845,44.2201834862385,36.101873088685,19.6779434250765,0.326016083460117,8.42899764873249,4.42196360474995,45.2406150041024,11.8398991640605,23.0685993555061,18.9150623684555,21.3083481639157,14.3304137441695,17.4081957869514,3.66053669260565,12.5321329285457,25.9552639843668,4.80510869944516,34.803588130261,34.5378794320211,9.98001870589236,19.3478445710399
"Wrexham","W06000006",0.189849010708671,40.9247926493538,31.5997124270108,27.4754949236353,47.1967607012548,32.4916199460117,20.3116193527335,1.30317225767913,18.3025749048951,4.88571698053887,47.0421801124307,12.1616842262016,23.5182979040244,16.5937604705707,26.6853777997909,13.9370425403115,16.1282629831416,3.93667565534827,11.517436207877,22.793645552437,5.00155926109368,30.4476669764506,33.155061459959,22.4499815883147,11.8799207420786
"Wychavon","E07000238",0.129121630866056,47.2789390692597,32.4990902842356,20.2219706465047,46.3572308113285,35.6076412641948,18.0351279244767,2.55886592984142,12.5283174298071,4.97013798311251,54.9131134857071,10.8822483846009,18.1510215177433,15.3949101859016,22.1127587877039,13.0813384309401,15.6328898690217,4.03136883108853,11.5840023083503,28.7204113809911,4.83723039190429,38.7296324748312,33.9930457283791,14.4867181498403,10.9549993935228
"Wycombe","E07000007",0.554053739134488,51.736638127938,31.190227081829,17.073134790233,51.5503017874205,34.2109249376617,14.2387732749179,0.384481760277939,8.94383323682687,4.5026056745802,51.2189503874932,10.0272694173856,23.3982003670597,14.6266616140226,17.3846929898309,12.5180024417525,15.1578731897037,3.62899983185537,12.3586305716186,33.5550892994217,5.39671167581715,32.2526930048187,37.4176625749694,12.7466438749797,15.2016622213053
"Wyre Forest","E07000239",0.12758356723654,41.1585436780272,32.9975572874258,25.8438990345469,43.6131666241388,35.1936718550651,21.1931615207961,0.727249185351432,15.2614428451197,4.76704287964781,49.2849312338051,12.1524317321108,20.9475284034283,17.0320908909707,27.8100751324055,14.2295849242518,16.1054317034117,3.76647370365809,11.4028821283409,22.0667569897771,4.61879541815494,37.67825985809,32.9510294288705,14.4352681167849,13.1673839711527
"Wyre","E07000128",0.132715848870987,40.2000803705505,33.3516634588947,26.4482561705548,43.2495893233348,33.6188734930255,23.1315371836398,1.81844392273158,8.88628032456032,6.42324642695333,51.3017518165944,10.3858502788261,19.5212076832085,17.9789331380612,25.8757336929488,13.4358384825406,16.6381111344468,4.83049067615816,12.0463815534946,22.9840715398985,4.18937292051245,43.1949408853451,34.3753304710137,7.19316427317527,13.5297476787716
"York","E06000014",0.42665778006675,49.5607525852164,32.1739754883187,18.265271926465,49.6851820995602,34.1876587343664,16.1271591660734,0.50445194031665,6.65613192735082,7.90611926540452,44.447733556713,12.407021344939,27.0304144911288,15.1562293337028,17.9600060141332,10.6065253345362,13.8746053225079,4.46789956397534,16.5929935348068,32.4011426853105,4.09682754473012,33.9321620068939,32.1667943316737,13.9781214094217,17.9289544235925
